timezone,offset,commits
+0800,UTC+8,24456
+0000,UTC+0,295
-0700,UTC-7,102
-0500,UTC-5,72
+0530,UTC+5:30,43
-0400,UTC-4,24
-0800,UTC-8,15
+0300,UTC+3,15
+0900,UTC+9,13
-0600,UTC-6,11
+0100,UTC+1,11
+0200,UTC+2,10
-0300,UTC-3,2
+1000,UTC+10,1
+0700,UTC+7,1
